case	consumer	obligation_id	stream	locus	from	to	predicate	baseline_provenance	support	authority
arms/A1/c05-recover-ref-rw	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c05-recover-ref-rw	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c05-recover-ref-rw	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c05-recover-ref-rw	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c05-recover-ref-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c05-recover-ref-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c05-recover-ref-rw	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	1 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c05-recover-ref-rw	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c05-recover-ref-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c05-recover-ref-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c05-recover-ref-rw	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c05-recover-ref-rw	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c05-recover-ref-rw	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c05-recover-ref-rw	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c05-recover-ref-rw	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c06-escapes-ro	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c06-escapes-ro	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c06-escapes-ro	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c06-escapes-ro	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c06-escapes-ro	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c06-escapes-ro	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c06-escapes-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c06-escapes-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c06-escapes-ro	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c06-escapes-ro	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c06-escapes-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c06-escapes-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c06-escapes-ro	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c06-escapes-ro	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c06-escapes-ro	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c06-escapes-ro	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c06-escapes-ro	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c06-escapes-rw	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c06-escapes-rw	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c06-escapes-rw	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c06-escapes-rw	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c06-escapes-rw	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c06-escapes-rw	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c06-escapes-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c06-escapes-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c06-escapes-rw	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c06-escapes-rw	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c06-escapes-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c06-escapes-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c06-escapes-rw	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c06-escapes-rw	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c06-escapes-rw	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c06-escapes-rw	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c06-escapes-rw	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c07-dupkey-known-ro	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c07-dupkey-known-ro	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c07-dupkey-known-ro	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c07-dupkey-known-ro	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c07-dupkey-known-ro	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c07-dupkey-known-ro	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c07-dupkey-known-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c07-dupkey-known-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c07-dupkey-known-ro	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c07-dupkey-known-ro	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c07-dupkey-known-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c07-dupkey-known-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c07-dupkey-known-ro	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c07-dupkey-known-ro	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c07-dupkey-known-ro	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c07-dupkey-known-ro	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c07-dupkey-known-ro	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c07-dupkey-known-rw	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c07-dupkey-known-rw	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c07-dupkey-known-rw	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c07-dupkey-known-rw	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c07-dupkey-known-rw	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c07-dupkey-known-rw	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c07-dupkey-known-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c07-dupkey-known-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c07-dupkey-known-rw	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c07-dupkey-known-rw	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c07-dupkey-known-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c07-dupkey-known-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c07-dupkey-known-rw	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c07-dupkey-known-rw	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c07-dupkey-known-rw	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c07-dupkey-known-rw	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c07-dupkey-known-rw	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c08-dupkey-known-rev-ro	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c08-dupkey-known-rev-ro	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
